category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
02StronglyCorrelated,n00025,R10000,s001,25,53102,Memoization,286.7065,71091,False
02StronglyCorrelated,n00025,R10000,s001,25,53102,Tabulation,549.1308,71091,False
02StronglyCorrelated,n00025,R10000,s001,25,53102,SpaceOptimised,412.9204,71091,False
02StronglyCorrelated,n00025,R10000,s001,25,53102,Greedy,0.0277,70869,False
02StronglyCorrelated,n00025,R10000,s001,25,53102,FPTAS,3.1572,69999,False
02StronglyCorrelated,n00025,R10000,s002,25,63056,BruteForce,9629.6249,80056,False
02StronglyCorrelated,n00025,R10000,s002,25,63056,Memoization,446.17,80056,False
02StronglyCorrelated,n00025,R10000,s002,25,63056,Tabulation,960.3454,80056,False
02StronglyCorrelated,n00025,R10000,s002,25,63056,SpaceOptimised,653.8638,80056,False
02StronglyCorrelated,n00025,R10000,s002,25,63056,Greedy,0.0377,74609,False
02StronglyCorrelated,n00025,R10000,s002,25,63056,FPTAS,7.6492,79110,False
02StronglyCorrelated,n00030,R01000,s000,30,8524,BruteForce,,,True
02StronglyCorrelated,n00030,R01000,s000,30,8524,Memoization,103.4433,10424,False
02StronglyCorrelated,n00030,R01000,s000,30,8524,Tabulation,112.9567,10424,False
02StronglyCorrelated,n00030,R01000,s000,30,8524,SpaceOptimised,70.5742,10424,False
02StronglyCorrelated,n00030,R01000,s000,30,8524,Greedy,0.0287,10017,False
02StronglyCorrelated,n00030,R01000,s000,30,8524,FPTAS,13.664,10343,False
02StronglyCorrelated,n00030,R01000,s001,30,7568,BruteForce,,,True
02StronglyCorrelated,n00030,R01000,s001,30,7568,Memoization,132.2545,9641,False
02StronglyCorrelated,n00030,R01000,s001,30,7568,Tabulation,90.4458,9641,False
02StronglyCorrelated,n00030,R01000,s001,30,7568,SpaceOptimised,62.9714,9641,False
02StronglyCorrelated,n00030,R01000,s001,30,7568,Greedy,0.033,9641,False
02StronglyCorrelated,n00030,R01000,s001,30,7568,FPTAS,8.1698,9542,False
02StronglyCorrelated,n00030,R01000,s002,30,8363,BruteForce,,,True
02StronglyCorrelated,n00030,R01000,s002,30,8363,Memoization,196.3485,10363,False
02StronglyCorrelated,n00030,R01000,s002,30,8363,Tabulation,207.6961,10363,False
02StronglyCorrelated,n00030,R01000,s002,30,8363,SpaceOptimised,104.5922,10363,False
02StronglyCorrelated,n00030,R01000,s002,30,8363,Greedy,0.0388,10044,False
02StronglyCorrelated,n00030,R01000,s002,30,8363,FPTAS,10.4805,10281,False
02StronglyCorrelated,n00030,R10000,s000,30,82484,BruteForce,,,True
02StronglyCorrelated,n00030,R10000,s000,30,82484,Memoization,897.454,101484,False
02StronglyCorrelated,n00030,R10000,s000,30,82484,Tabulation,1354.9635,101484,False
02StronglyCorrelated,n00030,R10000,s000,30,82484,SpaceOptimised,1174.7432,101484,False
02StronglyCorrelated,n00030,R10000,s000,30,82484,Greedy,0.0307,94885,False
02StronglyCorrelated,n00030,R10000,s000,30,82484,FPTAS,8.0332,100749,False
02StronglyCorrelated,n00030,R10000,s001,30,65271,BruteForce,,,True
02StronglyCorrelated,n00030,R10000,s001,30,65271,Memoization,974.6661,86955,False
02StronglyCorrelated,n00030,R10000,s001,30,65271,Tabulation,1150.9792,86955,False
02StronglyCorrelated,n00030,R10000,s001,30,65271,SpaceOptimised,605.4014,86955,False
02StronglyCorrelated,n00030,R10000,s001,30,65271,Greedy,0.0489,86680,False
02StronglyCorrelated,n00030,R10000,s001,30,65271,FPTAS,9.8348,85858,False
02StronglyCorrelated,n00030,R10000,s002,30,89640,BruteForce,,,True
02StronglyCorrelated,n00030,R10000,s002,30,89640,Memoization,1244.9482,109620,False
02StronglyCorrelated,n00030,R10000,s002,30,89640,Tabulation,1696.6713,109620,False
02StronglyCorrelated,n00030,R10000,s002,30,89640,SpaceOptimised,852.1399,109620,False
02StronglyCorrelated,n00030,R10000,s002,30,89640,Greedy,0.0446,108091,False
02StronglyCorrelated,n00030,R10000,s002,30,89640,FPTAS,20.9848,108821,False
02StronglyCorrelated,n00040,R01000,s000,40,11078,BruteForce,,,True
02StronglyCorrelated,n00040,R01000,s000,40,11078,Memoization,269.3743,13678,False
02StronglyCorrelated,n00040,R01000,s000,40,11078,Tabulation,337.9896,13678,False
02StronglyCorrelated,n00040,R01000,s000,40,11078,SpaceOptimised,142.7105,13678,False
02StronglyCorrelated,n00040,R01000,s000,40,11078,Greedy,0.0394,13452,False
02StronglyCorrelated,n00040,R01000,s000,40,11078,FPTAS,20.9282,13595,False
02StronglyCorrelated,n00040,R01000,s001,40,10037,BruteForce,,,True
02StronglyCorrelated,n00040,R01000,s001,40,10037,Memoization,212.1794,12832,False
02StronglyCorrelated,n00040,R01000,s001,40,10037,Tabulation,174.0429,12832,False
02StronglyCorrelated,n00040,R01000,s001,40,10037,SpaceOptimised,234.3577,12832,False
02StronglyCorrelated,n00040,R01000,s001,40,10037,Greedy,0.0502,12682,False
02StronglyCorrelated,n00040,R01000,s001,40,10037,FPTAS,34.9919,12723,False
02StronglyCorrelated,n00040,R01000,s002,40,11134,BruteForce,,,True
02StronglyCorrelated,n00040,R01000,s002,40,11134,Memoization,284.6133,13834,False
02StronglyCorrelated,n00040,R01000,s002,40,11134,Tabulation,248.1799,13834,False
02StronglyCorrelated,n00040,R01000,s002,40,11134,SpaceOptimised,182.7337,13834,False
02StronglyCorrelated,n00040,R01000,s002,40,11134,Greedy,0.0281,13479,False
02StronglyCorrelated,n00040,R01000,s002,40,11134,FPTAS,37.9392,13736,False
02StronglyCorrelated,n00040,R10000,s000,40,100328,BruteForce,,,True
02StronglyCorrelated,n00040,R10000,s000,40,100328,Memoization,1991.4008,128292,False
02StronglyCorrelated,n00040,R10000,s000,40,100328,Tabulation,2455.4938,128292,False
02StronglyCorrelated,n00040,R10000,s000,40,100328,SpaceOptimised,1413.4324,128292,False
02StronglyCorrelated,n00040,R10000,s000,40,100328,Greedy,0.0523,127303,False
02StronglyCorrelated,n00040,R10000,s000,40,100328,FPTAS,37.2432,127337,False
02StronglyCorrelated,n00040,R10000,s001,40,105830,BruteForce,,,True
02StronglyCorrelated,n00040,R10000,s001,40,105830,Memoization,2783.3512,133826,False
02StronglyCorrelated,n00040,R10000,s001,40,105830,Tabulation,2369.0791,133826,False
02StronglyCorrelated,n00040,R10000,s001,40,105830,SpaceOptimised,1763.2687,133826,False
02StronglyCorrelated,n00040,R10000,s001,40,105830,Greedy,0.068,130619,False
02StronglyCorrelated,n00040,R10000,s001,40,105830,FPTAS,37.2426,132849,False
02StronglyCorrelated,n00040,R10000,s002,40,91526,BruteForce,,,True
02StronglyCorrelated,n00040,R10000,s002,40,91526,Memoization,2186.4977,120526,False
02StronglyCorrelated,n00040,R10000,s002,40,91526,Tabulation,2228.4681,120526,False
02StronglyCorrelated,n00040,R10000,s002,40,91526,SpaceOptimised,1091.3859,120526,False
02StronglyCorrelated,n00040,R10000,s002,40,91526,Greedy,0.0769,118202,False
02StronglyCorrelated,n00040,R10000,s002,40,91526,FPTAS,16.8524,119579,False
02StronglyCorrelated,n00045,R01000,s000,45,9964,BruteForce,,,True
02StronglyCorrelated,n00045,R01000,s000,45,9964,Memoization,327.5655,13164,False
02StronglyCorrelated,n00045,R01000,s000,45,9964,Tabulation,290.1388,13164,False
02StronglyCorrelated,n00045,R01000,s000,45,9964,SpaceOptimised,140.6086,13164,False
02StronglyCorrelated,n00045,R01000,s000,45,9964,Greedy,0.0355,12495,False
02StronglyCorrelated,n00045,R01000,s000,45,9964,FPTAS,21.8495,13080,False
02StronglyCorrelated,n00045,R01000,s001,45,12348,BruteForce,,,True
02StronglyCorrelated,n00045,R01000,s001,45,12348,Memoization,222.2962,15348,False
02StronglyCorrelated,n00045,R01000,s001,45,12348,Tabulation,307.1478,15348,False
02StronglyCorrelated,n00045,R01000,s001,45,12348,SpaceOptimised,176.6898,15348,False
02StronglyCorrelated,n00045,R01000,s001,45,12348,Greedy,0.1043,14942,False
02StronglyCorrelated,n00045,R01000,s001,45,12348,FPTAS,32.0483,15256,False
02StronglyCorrelated,n00045,R01000,s002,45,10650,BruteForce,,,True
02StronglyCorrelated,n00045,R01000,s002,45,10650,Memoization,231.7895,13949,False
02StronglyCorrelated,n00045,R01000,s002,45,10650,Tabulation,236.5945,13949,False
02StronglyCorrelated,n00045,R01000,s002,45,10650,SpaceOptimised,251.2376,13949,False
02StronglyCorrelated,n00045,R01000,s002,45,10650,Greedy,0.0567,13734,False
02StronglyCorrelated,n00045,R01000,s002,45,10650,FPTAS,44.8812,13841,False
02StronglyCorrelated,n00045,R10000,s000,45,107526,BruteForce,,,True
02StronglyCorrelated,n00045,R10000,s000,45,107526,Memoization,3136.6183,138526,False
02StronglyCorrelated,n00045,R10000,s000,45,107526,Tabulation,2466.5563,138526,False
02StronglyCorrelated,n00045,R10000,s000,45,107526,SpaceOptimised,1964.0136,138526,False
02StronglyCorrelated,n00045,R10000,s000,45,107526,Greedy,0.0469,133655,False
02StronglyCorrelated,n00045,R10000,s000,45,107526,FPTAS,23.3103,137850,False
02StronglyCorrelated,n00045,R10000,s001,45,117657,BruteForce,,,True
02StronglyCorrelated,n00045,R10000,s001,45,117657,Memoization,3806.7841,148625,False
02StronglyCorrelated,n00045,R10000,s001,45,117657,Tabulation,2939.9043,148625,False
02StronglyCorrelated,n00045,R10000,s001,45,117657,SpaceOptimised,1837.5233,148625,False
02StronglyCorrelated,n00045,R10000,s001,45,117657,Greedy,0.0507,147001,False
02StronglyCorrelated,n00045,R10000,s001,45,117657,FPTAS,41.8118,147727,False
02StronglyCorrelated,n00045,R10000,s002,45,104231,BruteForce,,,True
02StronglyCorrelated,n00045,R10000,s002,45,104231,Memoization,3045.1715,136227,False
02StronglyCorrelated,n00045,R10000,s002,45,104231,Tabulation,1873.1521,136227,False
02StronglyCorrelated,n00045,R10000,s002,45,104231,SpaceOptimised,1971.6301,136227,False
02StronglyCorrelated,n00045,R10000,s002,45,104231,Greedy,0.0524,134307,False
02StronglyCorrelated,n00045,R10000,s002,45,104231,FPTAS,26.9503,135178,False
02StronglyCorrelated,n00050,R01000,s000,50,14239,BruteForce,,,True
02StronglyCorrelated,n00050,R01000,s000,50,14239,Memoization,557.1409,17539,False
02StronglyCorrelated,n00050,R01000,s000,50,14239,Tabulation,423.2087,17539,False
02StronglyCorrelated,n00050,R01000,s000,50,14239,SpaceOptimised,239.8662,17539,False
02StronglyCorrelated,n00050,R01000,s000,50,14239,Greedy,0.0505,17176,False
02StronglyCorrelated,n00050,R01000,s000,50,14239,FPTAS,66.9462,17452,False
02StronglyCorrelated,n00050,R01000,s001,50,11793,BruteForce,,,True
02StronglyCorrelated,n00050,R01000,s001,50,11793,Memoization,445.2598,15293,False
02StronglyCorrelated,n00050,R01000,s001,50,11793,Tabulation,343.6863,15293,False
02StronglyCorrelated,n00050,R01000,s001,50,11793,SpaceOptimised,275.0149,15293,False
02StronglyCorrelated,n00050,R01000,s001,50,11793,Greedy,0.076,14632,False
02StronglyCorrelated,n00050,R01000,s001,50,11793,FPTAS,72.2886,15214,False
02StronglyCorrelated,n00050,R01000,s002,50,13570,BruteForce,,,True
02StronglyCorrelated,n00050,R01000,s002,50,13570,Memoization,425.1917,16970,False
02StronglyCorrelated,n00050,R01000,s002,50,13570,Tabulation,274.4634,16970,False
02StronglyCorrelated,n00050,R01000,s002,50,13570,SpaceOptimised,199.6552,16970,False
02StronglyCorrelated,n00050,R01000,s002,50,13570,Greedy,0.0917,16651,False
02StronglyCorrelated,n00050,R01000,s002,50,13570,FPTAS,36.497,16891,False
02StronglyCorrelated,n00050,R10000,s000,50,142283,BruteForce,,,True
02StronglyCorrelated,n00050,R10000,s000,50,142283,Memoization,4851.5379,175283,False
02StronglyCorrelated,n00050,R10000,s000,50,142283,Tabulation,3015.974,175283,False
02StronglyCorrelated,n00050,R10000,s000,50,142283,SpaceOptimised,3189.191,175283,False
02StronglyCorrelated,n00050,R10000,s000,50,142283,Greedy,0.0622,171618,False
02StronglyCorrelated,n00050,R10000,s000,50,142283,FPTAS,57.2596,174439,False
02StronglyCorrelated,n00050,R10000,s001,50,117821,BruteForce,,,True
02StronglyCorrelated,n00050,R10000,s001,50,117821,Memoization,3435.3986,152821,False
02StronglyCorrelated,n00050,R10000,s001,50,117821,Tabulation,3340.4452,152821,False
02StronglyCorrelated,n00050,R10000,s001,50,117821,SpaceOptimised,2259.2399,152821,False
02StronglyCorrelated,n00050,R10000,s001,50,117821,Greedy,0.0338,146159,False
02StronglyCorrelated,n00050,R10000,s001,50,117821,FPTAS,41.7174,151926,False
02StronglyCorrelated,n00050,R10000,s002,50,135607,BruteForce,,,True
02StronglyCorrelated,n00050,R10000,s002,50,135607,Memoization,3922.5753,169607,False
02StronglyCorrelated,n00050,R10000,s002,50,135607,Tabulation,3881.6651,169607,False
02StronglyCorrelated,n00050,R10000,s002,50,135607,SpaceOptimised,2927.0059,169607,False
02StronglyCorrelated,n00050,R10000,s002,50,135607,Greedy,0.3621,166356,False
02StronglyCorrelated,n00050,R10000,s002,50,135607,FPTAS,57.4165,168870,False
03InverseStronglyCorrelated,n00010,R01000,s000,10,3060,BruteForce,0.5326,2682,False
03InverseStronglyCorrelated,n00010,R01000,s000,10,3060,Memoization,0.9363,2682,False
03InverseStronglyCorrelated,n00010,R01000,s000,10,3060,Tabulation,12.1652,2682,False
03InverseStronglyCorrelated,n00010,R01000,s000,10,3060,SpaceOptimised,10.9696,2682,False
03InverseStronglyCorrelated,n00010,R01000,s000,10,3060,Greedy,0.0213,2682,False
03InverseStronglyCorrelated,n00010,R01000,s000,10,3060,FPTAS,0.3437,2664,False
03InverseStronglyCorrelated,n00010,R01000,s001,10,3227,BruteForce,0.5289,2814,False
03InverseStronglyCorrelated,n00010,R01000,s001,10,3227,Memoization,0.8039,2814,False
03InverseStronglyCorrelated,n00010,R01000,s001,10,3227,Tabulation,13.6851,2814,False
03InverseStronglyCorrelated,n00010,R01000,s001,10,3227,SpaceOptimised,7.1491,2814,False
03InverseStronglyCorrelated,n00010,R01000,s001,10,3227,Greedy,0.0197,2814,False
03InverseStronglyCorrelated,n00010,R01000,s001,10,3227,FPTAS,0.3279,2781,False
03InverseStronglyCorrelated,n00010,R01000,s002,10,2755,BruteForce,0.2609,2416,False
03InverseStronglyCorrelated,n00010,R01000,s002,10,2755,Memoization,0.4654,2416,False
03InverseStronglyCorrelated,n00010,R01000,s002,10,2755,Tabulation,13.2045,2416,False
03InverseStronglyCorrelated,n00010,R01000,s002,10,2755,SpaceOptimised,8.1917,2416,False
03InverseStronglyCorrelated,n00010,R01000,s002,10,2755,Greedy,0.0227,2416,False
03InverseStronglyCorrelated,n00010,R01000,s002,10,2755,FPTAS,0.3769,2393,False
03InverseStronglyCorrelated,n00010,R10000,s000,10,30953,BruteForce,0.4164,26792,False
03InverseStronglyCorrelated,n00010,R10000,s000,10,30953,Memoization,3.1145,26792,False
03InverseStronglyCorrelated,n00010,R10000,s000,10,30953,Tabulation,167.1297,26792,False
03InverseStronglyCorrelated,n00010,R10000,s000,10,30953,SpaceOptimised,82.287,26792,False
03InverseStronglyCorrelated,n00010,R10000,s000,10,30953,Greedy,0.0196,26386,False
03InverseStronglyCorrelated,n00010,R10000,s000,10,30953,FPTAS,0.2082,26459,False
03InverseStronglyCorrelated,n00010,R10000,s001,10,28241,BruteForce,0.3787,24141,False
03InverseStronglyCorrelated,n00010,R10000,s001,10,28241,Memoization,1.9243,24141,False
03InverseStronglyCorrelated,n00010,R10000,s001,10,28241,Tabulation,145.0609,24141,False
03InverseStronglyCorrelated,n00010,R10000,s001,10,28241,SpaceOptimised,146.4647,24141,False
03InverseStronglyCorrelated,n00010,R10000,s001,10,28241,Greedy,0.0307,23836,False
03InverseStronglyCorrelated,n00010,R10000,s001,10,28241,FPTAS,0.275,23881,False
03InverseStronglyCorrelated,n00010,R10000,s002,10,21582,BruteForce,0.5039,17741,False
03InverseStronglyCorrelated,n00010,R10000,s002,10,21582,Memoization,10.7497,17741,False
03InverseStronglyCorrelated,n00010,R10000,s002,10,21582,Tabulation,152.6313,17741,False
03InverseStronglyCorrelated,n00010,R10000,s002,10,21582,SpaceOptimised,82.1051,17741,False
03InverseStronglyCorrelated,n00010,R10000,s002,10,21582,Greedy,0.0196,17741,False
03InverseStronglyCorrelated,n00010,R10000,s002,10,21582,FPTAS,0.1843,17535,False
03InverseStronglyCorrelated,n00015,R01000,s000,15,4437,BruteForce,12.5085,3899,False
03InverseStronglyCorrelated,n00015,R01000,s000,15,4437,Memoization,7.6582,3899,False
03InverseStronglyCorrelated,n00015,R01000,s000,15,4437,Tabulation,41.2365,3899,False
03InverseStronglyCorrelated,n00015,R01000,s000,15,4437,SpaceOptimised,22.1476,3899,False
03InverseStronglyCorrelated,n00015,R01000,s000,15,4437,Greedy,0.0542,3899,False
03InverseStronglyCorrelated,n00015,R01000,s000,15,4437,FPTAS,1.2459,3871,False
03InverseStronglyCorrelated,n00015,R01000,s001,15,5097,BruteForce,12.2503,4496,False
03InverseStronglyCorrelated,n00015,R01000,s001,15,5097,Memoization,7.8438,4496,False
03InverseStronglyCorrelated,n00015,R01000,s001,15,5097,Tabulation,29.4167,4496,False
03InverseStronglyCorrelated,n00015,R01000,s001,15,5097,SpaceOptimised,21.6322,4496,False
03InverseStronglyCorrelated,n00015,R01000,s001,15,5097,Greedy,0.0175,4390,False
03InverseStronglyCorrelated,n00015,R01000,s001,15,5097,FPTAS,0.6697,4464,False
03InverseStronglyCorrelated,n00015,R01000,s002,15,6044,BruteForce,9.8513,5344,False
03InverseStronglyCorrelated,n00015,R01000,s002,15,6044,Memoization,8.766,5344,False
03InverseStronglyCorrelated,n00015,R01000,s002,15,6044,Tabulation,49.2993,5344,False
03InverseStronglyCorrelated,n00015,R01000,s002,15,6044,SpaceOptimised,28.4256,5344,False
03InverseStronglyCorrelated,n00015,R01000,s002,15,6044,Greedy,0.0223,5268,False
03InverseStronglyCorrelated,n00015,R01000,s002,15,6044,FPTAS,1.5661,5324,False
03InverseStronglyCorrelated,n00015,R10000,s000,15,41074,BruteForce,8.9802,36034,False
03InverseStronglyCorrelated,n00015,R10000,s000,15,41074,Memoization,16.7008,36034,False
03InverseStronglyCorrelated,n00015,R10000,s000,15,41074,Tabulation,225.0885,36034,False
03InverseStronglyCorrelated,n00015,R10000,s000,15,41074,SpaceOptimised,153.4737,36034,False
03InverseStronglyCorrelated,n00015,R10000,s000,15,41074,Greedy,0.0163,35760,False
03InverseStronglyCorrelated,n00015,R10000,s000,15,41074,FPTAS,0.4618,35580,False
03InverseStronglyCorrelated,n00015,R10000,s001,15,42341,BruteForce,13.5928,37314,False
03InverseStronglyCorrelated,n00015,R10000,s001,15,42341,Memoization,35.6809,37314,False
03InverseStronglyCorrelated,n00015,R10000,s001,15,42341,Tabulation,232.2359,37314,False
03InverseStronglyCorrelated,n00015,R10000,s001,15,42341,SpaceOptimised,266.0311,37314,False
03InverseStronglyCorrelated,n00015,R10000,s001,15,42341,Greedy,0.0207,37096,False
03InverseStronglyCorrelated,n00015,R10000,s001,15,42341,FPTAS,0.6856,37025,False
03InverseStronglyCorrelated,n00015,R10000,s002,15,39661,BruteForce,8.4732,34424,False
03InverseStronglyCorrelated,n00015,R10000,s002,15,39661,Memoization,23.029,34424,False
03InverseStronglyCorrelated,n00015,R10000,s002,15,39661,Tabulation,386.4212,34424,False
03InverseStronglyCorrelated,n00015,R10000,s002,15,39661,SpaceOptimised,306.5007,34424,False
03InverseStronglyCorrelated,n00015,R10000,s002,15,39661,Greedy,0.0273,34424,False
03InverseStronglyCorrelated,n00015,R10000,s002,15,39661,FPTAS,0.7116,34085,False
03InverseStronglyCorrelated,n00020,R01000,s000,20,5286,BruteForce,269.4901,4685,False
03InverseStronglyCorrelated,n00020,R01000,s000,20,5286,Memoization,39.7445,4685,False
03InverseStronglyCorrelated,n00020,R01000,s000,20,5286,Tabulation,80.8647,4685,False
03InverseStronglyCorrelated,n00020,R01000,s000,20,5286,SpaceOptimised,50.4011,4685,False
03InverseStronglyCorrelated,n00020,R01000,s000,20,5286,Greedy,0.0224,4586,False
03InverseStronglyCorrelated,n00020,R01000,s000,20,5286,FPTAS,1.8256,4651,False
03InverseStronglyCorrelated,n00020,R01000,s001,20,5886,BruteForce,416.4973,5182,False
03InverseStronglyCorrelated,n00020,R01000,s001,20,5886,Memoization,47.0052,5182,False
03InverseStronglyCorrelated,n00020,R01000,s001,20,5886,Tabulation,68.0249,5182,False
03InverseStronglyCorrelated,n00020,R01000,s001,20,5886,SpaceOptimised,37.4692,5182,False
03InverseStronglyCorrelated,n00020,R01000,s001,20,5886,Greedy,0.0242,5136,False
03InverseStronglyCorrelated,n00020,R01000,s001,20,5886,FPTAS,2.3028,5165,False
03InverseStronglyCorrelated,n00020,R01000,s002,20,6058,BruteForce,284.639,5358,False
03InverseStronglyCorrelated,n00020,R01000,s002,20,6058,Memoization,35.8297,5358,False
03InverseStronglyCorrelated,n00020,R01000,s002,20,6058,Tabulation,70.5404,5358,False
03InverseStronglyCorrelated,n00020,R01000,s002,20,6058,SpaceOptimised,45.0091,5358,False
03InverseStronglyCorrelated,n00020,R01000,s002,20,6058,Greedy,0.0238,5323,False
03InverseStronglyCorrelated,n00020,R01000,s002,20,6058,FPTAS,2.1392,5324,False
03InverseStronglyCorrelated,n00020,R10000,s000,20,46170,BruteForce,411.7654,40153,False
03InverseStronglyCorrelated,n00020,R10000,s000,20,46170,Memoization,198.2936,40153,False
03InverseStronglyCorrelated,n00020,R10000,s000,20,46170,Tabulation,483.3697,40153,False
03InverseStronglyCorrelated,n00020,R10000,s000,20,46170,SpaceOptimised,448.6099,40153,False
03InverseStronglyCorrelated,n00020,R10000,s000,20,46170,Greedy,0.0285,40153,False
03InverseStronglyCorrelated,n00020,R10000,s000,20,46170,FPTAS,2.0922,39882,False
03InverseStronglyCorrelated,n00020,R10000,s001,20,52411,BruteForce,398.0227,45997,False
03InverseStronglyCorrelated,n00020,R10000,s001,20,52411,Memoization,209.7841,45997,False
03InverseStronglyCorrelated,n00020,R10000,s001,20,52411,Tabulation,850.1109,45997,False
03InverseStronglyCorrelated,n00020,R10000,s001,20,52411,SpaceOptimised,572.5992,45997,False
03InverseStronglyCorrelated,n00020,R10000,s001,20,52411,Greedy,0.0693,45997,False
03InverseStronglyCorrelated,n00020,R10000,s001,20,52411,FPTAS,2.5717,45636,False
03InverseStronglyCorrelated,n00020,R10000,s002,20,57461,BruteForce,503.218,50460,False
03InverseStronglyCorrelated,n00020,R10000,s002,20,57461,Memoization,184.6424,50460,False
03InverseStronglyCorrelated,n00020,R10000,s002,20,57461,Tabulation,405.4712,50460,False
03InverseStronglyCorrelated,n00020,R10000,s002,20,57461,SpaceOptimised,272.2826,50460,False
03InverseStronglyCorrelated,n00020,R10000,s002,20,57461,Greedy,0.0397,49773,False
03InverseStronglyCorrelated,n00020,R10000,s002,20,57461,FPTAS,1.2848,50114,False
03InverseStronglyCorrelated,n00025,R01000,s000,25,7288,BruteForce,8233.5082,6487,False
03InverseStronglyCorrelated,n00025,R01000,s000,25,7288,Memoization,42.5303,6487,False
03InverseStronglyCorrelated,n00025,R01000,s000,25,7288,Tabulation,67.1785,6487,False
03InverseStronglyCorrelated,n00025,R01000,s000,25,7288,SpaceOptimised,48.605,6487,False
03InverseStronglyCorrelated,n00025,R01000,s000,25,7288,Greedy,0.063,6459,False
03InverseStronglyCorrelated,n00025,R01000,s000,25,7288,FPTAS,4.187,6450,False
03InverseStronglyCorrelated,n00025,R01000,s001,25,7043,BruteForce,9843.8504,6243,False
03InverseStronglyCorrelated,n00025,R01000,s001,25,7043,Memoization,107.005,6243,False
03InverseStronglyCorrelated,n00025,R01000,s001,25,7043,Tabulation,123.4788,6243,False
03InverseStronglyCorrelated,n00025,R01000,s001,25,7043,SpaceOptimised,87.8648,6243,False
03InverseStronglyCorrelated,n00025,R01000,s001,25,7043,Greedy,0.0474,6232,False
03InverseStronglyCorrelated,n00025,R01000,s001,25,7043,FPTAS,8.8863,6214,False
03InverseStronglyCorrelated,n00025,R01000,s002,25,7281,BruteForce,11285.4261,6381,False
03InverseStronglyCorrelated,n00025,R01000,s002,25,7281,Memoization,52.1947,6381,False
03InverseStronglyCorrelated,n00025,R01000,s002,25,7281,Tabulation,71.1504,6381,False
03InverseStronglyCorrelated,n00025,R01000,s002,25,7281,SpaceOptimised,52.3377,6381,False
03InverseStronglyCorrelated,n00025,R01000,s002,25,7281,Greedy,0.0217,6335,False
03InverseStronglyCorrelated,n00025,R01000,s002,25,7281,FPTAS,3.809,6344,False
03InverseStronglyCorrelated,n00025,R10000,s000,25,71000,BruteForce,11661.8473,62686,False
03InverseStronglyCorrelated,n00025,R10000,s000,25,71000,Memoization,538.8917,62686,False
03InverseStronglyCorrelated,n00025,R10000,s000,25,71000,Tabulation,858.966,62686,False
03InverseStronglyCorrelated,n00025,R10000,s000,25,71000,SpaceOptimised,686.6844,62686,False
03InverseStronglyCorrelated,n00025,R10000,s000,25,71000,Greedy,0.0738,62686,False
03InverseStronglyCorrelated,n00025,R10000,s000,25,71000,FPTAS,3.317,62381,False
03InverseStronglyCorrelated,n00025,R10000,s001,25,75756,BruteForce,10709.2958,67755,False
03InverseStronglyCorrelated,n00025,R10000,s001,25,75756,Memoization,483.7209,67755,False
03InverseStronglyCorrelated,n00025,R10000,s001,25,75756,Tabulation,995.7108,67755,False
03InverseStronglyCorrelated,n00025,R10000,s001,25,75756,SpaceOptimised,728.7877,67755,False
03InverseStronglyCorrelated,n00025,R10000,s001,25,75756,Greedy,0.0344,67655,False
03InverseStronglyCorrelated,n00025,R10000,s001,25,75756,FPTAS,3.4998,67424,False
03InverseStronglyCorrelated,n00025,R10000,s002,25,72067,BruteForce,10116.1052,63864,False
03InverseStronglyCorrelated,n00025,R10000,s002,25,72067,Memoization,405.32,63864,False
03InverseStronglyCorrelated,n00025,R10000,s002,25,72067,Tabulation,984.4822,63864,False
03InverseStronglyCorrelated,n00025,R10000,s002,25,72067,SpaceOptimised,504.7013,63864,False
03InverseStronglyCorrelated,n00025,R10000,s002,25,72067,Greedy,0.0908,63407,False
03InverseStronglyCorrelated,n00025,R10000,s002,25,72067,FPTAS,3.7713,63529,False
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,Memoization,104.2923,7852,False
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,Tabulation,134.8857,7852,False
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,SpaceOptimised,127.1856,7852,False
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,Greedy,0.0725,7831,False
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,FPTAS,5.6863,7815,False
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,Memoization,86.9105,8047,False
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,Tabulation,178.6191,8047,False
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,SpaceOptimised,150.8925,8047,False
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,Greedy,0.0341,7996,False
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,FPTAS,10.8939,8011,False
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,Memoization,155.4707,8158,False
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,Tabulation,146.8611,8158,False
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,SpaceOptimised,87.716,8158,False
