category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,Memoization,38.4657,7852,False
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,Tabulation,42.9796,7852,False
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,SpaceOptimised,25.6219,7852,False
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,Greedy,0.0102,7831,False
03InverseStronglyCorrelated,n00030,R01000,s000,30,8852,FPTAS,2.6318,7815,False
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,Memoization,38.3224,8047,False
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,Tabulation,43.9411,8047,False
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,SpaceOptimised,26.305,8047,False
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,Greedy,0.0105,7996,False
03InverseStronglyCorrelated,n00030,R01000,s001,30,9058,FPTAS,2.6078,8011,False
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,Memoization,38.4687,8158,False
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,Tabulation,44.3622,8158,False
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,SpaceOptimised,27.304,8158,False
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,Greedy,0.0108,8150,False
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,FPTAS,2.7331,8117,False
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,Memoization,302.8411,75966,False
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,Tabulation,408.9541,75966,False
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,SpaceOptimised,248.1304,75966,False
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,Greedy,0.0106,75686,False
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,FPTAS,2.6164,75602,False
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,Memoization,301.2644,78567,False
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,Tabulation,422.65,78567,False
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,SpaceOptimised,255.392,78567,False
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,Greedy,0.0102,78567,False
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,FPTAS,2.8225,78252,False
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,Memoization,330.3942,85948,False
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,Tabulation,462.8183,85948,False
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,SpaceOptimised,280.7362,85948,False
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,Greedy,0.0105,85757,False
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,FPTAS,3.025,85621,False
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,Memoization,85.4259,11003,False
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,Tabulation,80.4901,11003,False
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,SpaceOptimised,48.6158,11003,False
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,Greedy,0.0124,10968,False
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,FPTAS,6.702,10970,False
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,Memoization,79.2163,10953,False
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,Tabulation,79.828,10953,False
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,SpaceOptimised,48.2565,10953,False
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,Greedy,0.0123,10953,False
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,FPTAS,6.7323,10916,False
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,Memoization,73.3622,9408,False
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,Tabulation,68.952,9408,False
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,SpaceOptimised,42.1841,9408,False
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,Greedy,0.0129,9404,False
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,FPTAS,5.2968,9384,False
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,Memoization,754.7142,108598,False
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,Tabulation,792.23,108598,False
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,SpaceOptimised,481.167,108598,False
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,Greedy,0.0111,108510,False
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,FPTAS,6.7885,108217,False
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,Memoization,671.3964,94894,False
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,Tabulation,685.2611,94894,False
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,SpaceOptimised,416.5205,94894,False
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,Greedy,0.0113,94894,False
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,FPTAS,5.5681,94442,False
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,Memoization,711.003,99709,False
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,Tabulation,730.7814,99709,False
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,SpaceOptimised,444.7148,99709,False
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,Greedy,0.0125,99590,False
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,FPTAS,5.842,99276,False
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,Memoization,116.4428,12512,False
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,Tabulation,104.1556,12512,False
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,SpaceOptimised,63.0365,12512,False
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,Greedy,0.0133,12507,False
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,FPTAS,9.6107,12469,False
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,Memoization,113.6536,12824,False
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,Tabulation,107.008,12824,False
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,SpaceOptimised,64.453,12824,False
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,Greedy,0.014,12822,False
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,FPTAS,10.198,12786,False
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,Memoization,100.0628,11193,False
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,Tabulation,95.4152,11193,False
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,SpaceOptimised,57.0277,11193,False
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,Greedy,0.013,11183,False
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,FPTAS,8.8005,11149,False
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,Memoization,1120.4761,126909,False
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,Tabulation,1032.5165,126909,False
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,SpaceOptimised,629.2058,126909,False
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,Greedy,0.0132,126472,False
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,FPTAS,9.6682,126471,False
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,Memoization,1118.7403,126657,False
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,Tabulation,1035.991,126657,False
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,SpaceOptimised,631.7364,126657,False
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,Greedy,0.0138,126657,False
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,FPTAS,9.5601,126205,False
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,Memoization,1153.3584,129272,False
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,Tabulation,1062.3669,129272,False
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,SpaceOptimised,643.6172,129272,False
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,Greedy,0.0136,128951,False
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,FPTAS,10.3841,128850,False
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,Memoization,152.0367,14914,False
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,Tabulation,137.0472,14914,False
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,SpaceOptimised,83.4138,14914,False
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,Greedy,0.0141,14902,False
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,FPTAS,14.8199,14872,False
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,Memoization,133.3588,12691,False
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,Tabulation,116.9553,12691,False
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,SpaceOptimised,70.3689,12691,False
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,Greedy,0.0137,12691,False
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,FPTAS,11.7354,12650,False
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,Memoization,171.7165,14346,False
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,Tabulation,131.5505,14346,False
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,SpaceOptimised,79.5209,14346,False
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,Greedy,0.014,14344,False
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,FPTAS,13.7868,14315,False
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,Memoization,1579.3408,149036,False
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,Tabulation,1364.3749,149036,False
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,SpaceOptimised,834.9265,149036,False
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,Greedy,0.0137,148936,False
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,FPTAS,15.1238,148599,False
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,Memoization,1347.3701,126841,False
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,Tabulation,1156.2153,126841,False
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,SpaceOptimised,706.739,126841,False
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,Greedy,0.0143,126841,False
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,FPTAS,12.4557,126457,False
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,Memoization,1501.1827,143359,False
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,Tabulation,1303.2939,143359,False
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,SpaceOptimised,795.418,143359,False
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,Greedy,0.0142,143183,False
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,FPTAS,13.924,143063,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,BruteForce,0.1368,2175,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,Memoization,0.2283,2175,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,Tabulation,2.0997,2175,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,SpaceOptimised,1.2017,2175,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,Greedy,0.005,1834,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,FPTAS,0.0914,2103,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,BruteForce,0.127,4348,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,Memoization,0.2809,4348,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,Tabulation,5.4536,4348,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,SpaceOptimised,3.1557,4348,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,Greedy,0.0048,4276,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,FPTAS,0.141,4276,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,BruteForce,0.13,3228,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,Memoization,0.2506,3228,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,Tabulation,3.8927,3228,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,SpaceOptimised,2.2242,3228,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,Greedy,0.0044,2758,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,FPTAS,0.1141,3178,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,BruteForce,0.1242,30538,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,Memoization,1.4787,30538,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,Tabulation,35.0361,30538,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,SpaceOptimised,19.5878,30538,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,Greedy,0.0062,26140,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,FPTAS,0.1101,29700,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,BruteForce,0.1367,33765,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,Memoization,1.6045,33765,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,Tabulation,41.0823,33765,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,SpaceOptimised,23.1735,33765,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,Greedy,0.0053,28931,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,FPTAS,0.122,32756,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,BruteForce,0.1344,36744,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,Memoization,1.3888,36744,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,Tabulation,44.6659,36744,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,SpaceOptimised,25.3648,36744,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,Greedy,0.0058,32982,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,FPTAS,0.1188,35945,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,BruteForce,3.7322,4845,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,Memoization,2.7819,4845,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,Tabulation,8.9436,4845,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,SpaceOptimised,5.2985,4845,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,Greedy,0.005,4223,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,FPTAS,0.3828,4763,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,BruteForce,3.8345,4506,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,Memoization,2.4872,4506,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,Tabulation,8.0238,4506,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,SpaceOptimised,4.7328,4506,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,Greedy,0.0046,4048,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,FPTAS,0.3331,4416,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,BruteForce,3.7332,4850,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,Memoization,2.654,4850,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,Tabulation,8.7439,4850,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,SpaceOptimised,5.2529,4850,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,Greedy,0.0052,4214,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,FPTAS,0.4003,4736,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,BruteForce,3.7997,48057,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,Memoization,8.3242,48057,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,Tabulation,87.797,48057,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,SpaceOptimised,51.6515,48057,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,Greedy,0.0071,46685,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,FPTAS,0.3675,47263,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,BruteForce,3.6455,45116,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,Memoization,6.8402,45116,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,Tabulation,80.8685,45116,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,SpaceOptimised,47.0535,45116,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,Greedy,0.0072,38298,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,FPTAS,0.3547,44137,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,BruteForce,3.8958,50687,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,Memoization,8.1945,50687,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,Tabulation,93.2527,50687,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,SpaceOptimised,56.0114,50687,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,Greedy,0.0071,50304,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,FPTAS,0.3763,49946,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,BruteForce,118.2732,7115,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,Memoization,10.6362,7115,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,Tabulation,18.3208,7115,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,SpaceOptimised,11.5396,7115,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,Greedy,0.0078,6889,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,FPTAS,0.9793,7017,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,BruteForce,114.777,7563,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,Memoization,10.231,7563,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,Tabulation,20.5261,7563,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,SpaceOptimised,12.0459,7563,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,Greedy,0.0078,6975,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,FPTAS,1.057,7485,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,BruteForce,118.9165,5916,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,Memoization,9.493,5916,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,Tabulation,13.9821,5916,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,SpaceOptimised,8.473,5916,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,Greedy,0.0067,5629,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,FPTAS,0.764,5808,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,BruteForce,120.8185,76763,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,Memoization,57.7142,76763,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,Tabulation,202.5778,76763,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,SpaceOptimised,121.2013,76763,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,Greedy,0.0087,75922,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,FPTAS,1.0652,75989,False
04AlmostStronglyCorrelated,n00020,R10000,s001,20,55302,BruteForce,114.9964,68328,False
04AlmostStronglyCorrelated,n00020,R10000,s001,20,55302,Memoization,53.4465,68328,False
04AlmostStronglyCorrelated,n00020,R10000,s001,20,55302,Tabulation,172.309,68328,False
04AlmostStronglyCorrelated,n00020,R10000,s001,20,55302,SpaceOptimised,103.0667,68328,False
04AlmostStronglyCorrelated,n00020,R10000,s001,20,55302,Greedy,0.009,60961,False
04AlmostStronglyCorrelated,n00020,R10000,s001,20,55302,FPTAS,0.9357,67462,False
04AlmostStronglyCorrelated,n00020,R10000,s002,20,50643,BruteForce,120.978,64624,False
04AlmostStronglyCorrelated,n00020,R10000,s002,20,50643,Memoization,53.8542,64624,False
04AlmostStronglyCorrelated,n00020,R10000,s002,20,50643,Tabulation,159.3182,64624,False
04AlmostStronglyCorrelated,n00020,R10000,s002,20,50643,SpaceOptimised,94.1089,64624,False
04AlmostStronglyCorrelated,n00020,R10000,s002,20,50643,Greedy,0.0088,61304,False
04AlmostStronglyCorrelated,n00020,R10000,s002,20,50643,FPTAS,0.96,64025,False
04AlmostStronglyCorrelated,n00025,R01000,s000,25,5979,BruteForce,3865.1542,7778,False
04AlmostStronglyCorrelated,n00025,R01000,s000,25,5979,Memoization,20.3187,7778,False
04AlmostStronglyCorrelated,n00025,R01000,s000,25,5979,Tabulation,24.8011,7778,False
04AlmostStronglyCorrelated,n00025,R01000,s000,25,5979,SpaceOptimised,14.5074,7778,False
04AlmostStronglyCorrelated,n00025,R01000,s000,25,5979,Greedy,0.0097,7708,False
04AlmostStronglyCorrelated,n00025,R01000,s000,25,5979,FPTAS,1.723,7695,False
04AlmostStronglyCorrelated,n00025,R01000,s001,25,7129,BruteForce,3788.6578,8735,False
04AlmostStronglyCorrelated,n00025,R01000,s001,25,7129,Memoization,22.9463,8735,False
04AlmostStronglyCorrelated,n00025,R01000,s001,25,7129,Tabulation,28.8115,8735,False
04AlmostStronglyCorrelated,n00025,R01000,s001,25,7129,SpaceOptimised,17.2746,8735,False
04AlmostStronglyCorrelated,n00025,R01000,s001,25,7129,Greedy,0.0103,8506,False
04AlmostStronglyCorrelated,n00025,R01000,s001,25,7129,FPTAS,2.0469,8648,False
04AlmostStronglyCorrelated,n00025,R01000,s002,25,7051,BruteForce,3760.8522,8679,False
04AlmostStronglyCorrelated,n00025,R01000,s002,25,7051,Memoization,23.073,8679,False
04AlmostStronglyCorrelated,n00025,R01000,s002,25,7051,Tabulation,28.7841,8679,False
04AlmostStronglyCorrelated,n00025,R01000,s002,25,7051,SpaceOptimised,17.9003,8679,False
04AlmostStronglyCorrelated,n00025,R01000,s002,25,7051,Greedy,0.011,8673,False
04AlmostStronglyCorrelated,n00025,R01000,s002,25,7051,FPTAS,1.9743,8584,False
04AlmostStronglyCorrelated,n00025,R10000,s000,25,65976,BruteForce,4205.5318,81978,False
04AlmostStronglyCorrelated,n00025,R10000,s000,25,65976,Memoization,148.4018,81978,False
04AlmostStronglyCorrelated,n00025,R10000,s000,25,65976,Tabulation,264.2097,81978,False
04AlmostStronglyCorrelated,n00025,R10000,s000,25,65976,SpaceOptimised,157.2006,81978,False
04AlmostStronglyCorrelated,n00025,R10000,s000,25,65976,Greedy,0.0097,76589,False
04AlmostStronglyCorrelated,n00025,R10000,s000,25,65976,FPTAS,2.0026,81314,False
04AlmostStronglyCorrelated,n00025,R10000,s001,25,46746,BruteForce,3633.7898,64749,False
04AlmostStronglyCorrelated,n00025,R10000,s001,25,46746,Memoization,116.9257,64749,False
04AlmostStronglyCorrelated,n00025,R10000,s001,25,46746,Tabulation,186.1434,64749,False
04AlmostStronglyCorrelated,n00025,R10000,s001,25,46746,SpaceOptimised,111.2714,64749,False
04AlmostStronglyCorrelated,n00025,R10000,s001,25,46746,Greedy,0.0107,60772,False
04AlmostStronglyCorrelated,n00025,R10000,s001,25,46746,FPTAS,1.5236,64007,False
04AlmostStronglyCorrelated,n00025,R10000,s002,25,55194,BruteForce,3673.0686,73175,False
04AlmostStronglyCorrelated,n00025,R10000,s002,25,55194,Memoization,132.9552,73175,False
04AlmostStronglyCorrelated,n00025,R10000,s002,25,55194,Tabulation,219.3766,73175,False
04AlmostStronglyCorrelated,n00025,R10000,s002,25,55194,SpaceOptimised,131.1413,73175,False
04AlmostStronglyCorrelated,n00025,R10000,s002,25,55194,Greedy,0.0093,69860,False
04AlmostStronglyCorrelated,n00025,R10000,s002,25,55194,FPTAS,1.628,72105,False
04AlmostStronglyCorrelated,n00030,R01000,s000,30,6978,BruteForce,,,True
04AlmostStronglyCorrelated,n00030,R01000,s000,30,6978,Memoization,31.5421,9082,False
04AlmostStronglyCorrelated,n00030,R01000,s000,30,6978,Tabulation,34.1894,9082,False
04AlmostStronglyCorrelated,n00030,R01000,s000,30,6978,SpaceOptimised,20.4122,9082,False
04AlmostStronglyCorrelated,n00030,R01000,s000,30,6978,Greedy,0.0118,8870,False
04AlmostStronglyCorrelated,n00030,R01000,s000,30,6978,FPTAS,2.9218,8976,False
04AlmostStronglyCorrelated,n00030,R01000,s001,30,8050,BruteForce,,,True
04AlmostStronglyCorrelated,n00030,R01000,s001,30,8050,Memoization,36.1,10054,False
04AlmostStronglyCorrelated,n00030,R01000,s001,30,8050,Tabulation,39.4315,10054,False
04AlmostStronglyCorrelated,n00030,R01000,s001,30,8050,SpaceOptimised,23.4955,10054,False
04AlmostStronglyCorrelated,n00030,R01000,s001,30,8050,Greedy,0.0115,9467,False
04AlmostStronglyCorrelated,n00030,R01000,s001,30,8050,FPTAS,3.3034,9959,False
04AlmostStronglyCorrelated,n00030,R01000,s002,30,5992,BruteForce,,,True
04AlmostStronglyCorrelated,n00030,R01000,s002,30,5992,Memoization,28.9681,8304,False
04AlmostStronglyCorrelated,n00030,R01000,s002,30,5992,Tabulation,29.6045,8304,False
